station,period,x,y,sum_a,n_posts,m_xy
Дорожное радио,2024H1,4,3,0,100,0.00
Дорожное радио,2024H1,1,4,3,100,0.75
Дорожное радио,2024H1,2,4,0,100,0.00
Дорожное радио,2024H1,3,4,0,100,0.00
Дорожное радио,2024H1,4,4,0,100,0.00
Дорожное радио,2026H1,1,1,3,100,0.75
Дорожное радио,2026H1,2,1,0,100,0.00
Дорожное радио,2026H1,3,1,0,100,0.00
Дорожное радио,2026H1,4,1,6,100,1.50
Дорожное радио,2026H1,1,2,3,100,0.75
Дорожное радио,2026H1,2,2,0,100,0.00
Дорожное радио,2026H1,3,2,0,100,0.00
Дорожное радио,2026H1,4,2,3,100,0.75
Дорожное радио,2026H1,1,3,0,100,0.00
Дорожное радио,2026H1,2,3,0,100,0.00
Дорожное радио,2026H1,3,3,0,100,0.00
Дорожное радио,2026H1,4,3,0,100,0.00
Дорожное радио,2026H1,1,4,3,100,0.75
Дорожное радио,2026H1,2,4,0,100,0.00
Дорожное радио,2026H1,3,4,0,100,0.00
Дорожное радио,2026H1,4,4,0,100,0.00
